nohup: ignoring input
[INFO] Outputs:
  images : /home/nitzandu/synthetic-to-real-chessboard/outputs/cut_1_8X8/images
  weights: /home/nitzandu/synthetic-to-real-chessboard/outputs/cut_1_8X8/weights
[INFO] device: cuda
[INFO] Found 100032 images under /home/nitzandu/synthetic-to-real-chessboard/datasets/cut_8X8/synthetic
[INFO] Found 32416 images under /home/nitzandu/synthetic-to-real-chessboard/datasets/cut_8X8/real
[INFO] Resumed from /home/nitzandu/synthetic-to-real-chessboard/outputs/cut_1_8X8/weights/latest.pt (next epoch: 17)
[E017 step 100] D: 0.1688 | G: 2.0447 | NCE: 1.4198 | ID: 0.0367
[E019 step 86600] D: 0.1665 | G: 1.9812 | NCE: 1.3645 | ID: 0.0350
[E019 step 86700] D: 0.1606 | G: 1.9712 | NCE: 1.3446 | ID: 0.0322
[E019 step 86800] D: 0.1679 | G: 1.9654 | NCE: 1.3357 | ID: 0.0320
[E019 step 86900] D: 0.1583 | G: 1.9959 | NCE: 1.3630 | ID: 0.0330
[E019 step 87000] D: 0.1680 | G: 1.8578 | NCE: 1.2252 | ID: 0.0334
[E019 step 87100] D: 0.1621 | G: 1.9750 | NCE: 1.3375 | ID: 0.0333
[E019 step 87200] D: 0.1691 | G: 1.9801 | NCE: 1.3582 | ID: 0.0366
[E019 step 87300] D: 0.1824 | G: 2.0052 | NCE: 1.4080 | ID: 0.0333
[E019 step 87400] D: 0.1651 | G: 1.8988 | NCE: 1.2819 | ID: 0.0356
[E019 step 87500] D: 0.1644 | G: 2.0224 | NCE: 1.3912 | ID: 0.0302
[E019 step 87600] D: 0.1645 | G: 1.9416 | NCE: 1.3148 | ID: 0.0327
[E019 step 87700] D: 0.1648 | G: 1.8859 | NCE: 1.2725 | ID: 0.0321
[E019 step 87800] D: 0.1668 | G: 1.9858 | NCE: 1.3548 | ID: 0.0334
[E019 step 87900] D: 0.1544 | G: 2.0042 | NCE: 1.3357 | ID: 0.0338
[E019 step 88000] D: 0.1711 | G: 1.9655 | NCE: 1.3352 | ID: 0.0307
[E019 step 88100] D: 0.1656 | G: 1.8860 | NCE: 1.2608 | ID: 0.0306
[E019 step 88200] D: 0.1725 | G: 1.9795 | NCE: 1.3654 | ID: 0.0321
[E019 step 88300] D: 0.1677 | G: 1.9466 | NCE: 1.3358 | ID: 0.0312
[E019 step 88400] D: 0.1629 | G: 1.9153 | NCE: 1.2928 | ID: 0.0325
[E019 step 88500] D: 0.1660 | G: 2.0230 | NCE: 1.3749 | ID: 0.0322
[E019 step 88600] D: 0.1739 | G: 1.9668 | NCE: 1.3435 | ID: 0.0336
[E019 step 88700] D: 0.1634 | G: 1.9839 | NCE: 1.3603 | ID: 0.0328
[E019 step 88800] D: 0.1563 | G: 1.9919 | NCE: 1.3424 | ID: 0.0333
[E019 step 88900] D: 0.1594 | G: 2.0465 | NCE: 1.4045 | ID: 0.0318
[E019 step 89000] D: 0.1589 | G: 2.0516 | NCE: 1.3892 | ID: 0.0334
[E019 step 89100] D: 0.1672 | G: 2.0127 | NCE: 1.3726 | ID: 0.0311
[E019 step 89200] D: 0.1722 | G: 2.0266 | NCE: 1.4050 | ID: 0.0347
[E019 step 89300] D: 0.1578 | G: 2.0589 | NCE: 1.4194 | ID: 0.0346
[E019 step 89400] D: 0.1763 | G: 1.9777 | NCE: 1.3636 | ID: 0.0322
[E019 step 89500] D: 0.1587 | G: 1.9774 | NCE: 1.3261 | ID: 0.0316
[E019 step 89600] D: 0.1606 | G: 1.8673 | NCE: 1.2397 | ID: 0.0335
[E019 step 89700] D: 0.1651 | G: 1.9204 | NCE: 1.2803 | ID: 0.0344
[E019 step 89800] D: 0.1495 | G: 1.9053 | NCE: 1.2342 | ID: 0.0332
[E019 step 89900] D: 0.1691 | G: 1.9651 | NCE: 1.3390 | ID: 0.0357
[E019 step 90000] D: 0.1631 | G: 1.9742 | NCE: 1.3330 | ID: 0.0331
[E019 step 90100] D: 0.1723 | G: 1.9272 | NCE: 1.3018 | ID: 0.0338
[E019 step 90200] D: 0.1810 | G: 1.9444 | NCE: 1.3221 | ID: 0.0354
[E019 step 90300] D: 0.1573 | G: 1.9702 | NCE: 1.3462 | ID: 0.0324
[E019 step 90400] D: 0.1751 | G: 1.9796 | NCE: 1.3741 | ID: 0.0326
[E019 step 90500] D: 0.1709 | G: 2.0260 | NCE: 1.4067 | ID: 0.0322
[E019 step 90600] D: 0.1623 | G: 1.8976 | NCE: 1.2691 | ID: 0.0316
[E019 step 90700] D: 0.1592 | G: 2.0296 | NCE: 1.3950 | ID: 0.0315
[E019 step 90800] D: 0.1633 | G: 1.9505 | NCE: 1.3257 | ID: 0.0311
[E019 step 90900] D: 0.1665 | G: 1.9905 | NCE: 1.3585 | ID: 0.0327
[E019 step 91000] D: 0.1704 | G: 1.9029 | NCE: 1.2906 | ID: 0.0321
[E019 step 91100] D: 0.1521 | G: 2.0286 | NCE: 1.3486 | ID: 0.0334
[E019 step 91200] D: 0.1758 | G: 2.0257 | NCE: 1.3952 | ID: 0.0342
[E019 step 91300] D: 0.1582 | G: 2.0771 | NCE: 1.4291 | ID: 0.0353
[E019 step 91400] D: 0.1589 | G: 1.9592 | NCE: 1.2950 | ID: 0.0360
[E019 step 91500] D: 0.1720 | G: 1.8773 | NCE: 1.2724 | ID: 0.0324
[E019 step 91600] D: 0.1655 | G: 2.0630 | NCE: 1.4311 | ID: 0.0338
[E019 step 91700] D: 0.1527 | G: 1.9548 | NCE: 1.3111 | ID: 0.0352
[E019 step 91800] D: 0.1615 | G: 1.9219 | NCE: 1.2749 | ID: 0.0336
[E019 step 91900] D: 0.1605 | G: 1.9286 | NCE: 1.3016 | ID: 0.0340
[E019 step 92000] D: 0.1510 | G: 2.0629 | NCE: 1.3887 | ID: 0.0321
[E019 step 92100] D: 0.1789 | G: 1.9621 | NCE: 1.3418 | ID: 0.0329
[E019 step 92200] D: 0.1602 | G: 1.9312 | NCE: 1.3000 | ID: 0.0334
[E019 step 92300] D: 0.1653 | G: 1.9639 | NCE: 1.3398 | ID: 0.0332
[E019 step 92400] D: 0.1561 | G: 1.9437 | NCE: 1.2922 | ID: 0.0308
[E019 step 92500] D: 0.1671 | G: 2.0061 | NCE: 1.3760 | ID: 0.0318
[E019 step 92600] D: 0.1500 | G: 2.0337 | NCE: 1.3711 | ID: 0.0315
[E019 step 92700] D: 0.1527 | G: 2.0433 | NCE: 1.3827 | ID: 0.0333
[E019 step 92800] D: 0.1732 | G: 1.9609 | NCE: 1.3203 | ID: 0.0326
[E019 step 92900] D: 0.1682 | G: 1.9282 | NCE: 1.2927 | ID: 0.0338
[E019 step 93000] D: 0.1639 | G: 1.9694 | NCE: 1.3316 | ID: 0.0319
[E019 step 93100] D: 0.1706 | G: 1.9347 | NCE: 1.3198 | ID: 0.0332
[E019 step 93200] D: 0.1723 | G: 1.9443 | NCE: 1.3291 | ID: 0.0301
[E019 step 93300] D: 0.1692 | G: 1.9580 | NCE: 1.3509 | ID: 0.0338
[E019 step 93400] D: 0.1699 | G: 1.9236 | NCE: 1.3069 | ID: 0.0325
[E019 step 93500] D: 0.1598 | G: 2.0307 | NCE: 1.3988 | ID: 0.0317
[E019 step 93600] D: 0.1715 | G: 2.0382 | NCE: 1.4140 | ID: 0.0332
[E019 step 93700] D: 0.1694 | G: 2.0302 | NCE: 1.4137 | ID: 0.0308
[E019 step 93800] D: 0.1758 | G: 2.1326 | NCE: 1.5019 | ID: 0.0347
[E019 step 93900] D: 0.1681 | G: 2.0055 | NCE: 1.3849 | ID: 0.0353
[E019 step 94000] D: 0.1685 | G: 1.9303 | NCE: 1.2940 | ID: 0.0345
[E019 step 94100] D: 0.1719 | G: 1.9083 | NCE: 1.2883 | ID: 0.0350
[E019 step 94200] D: 0.1663 | G: 2.0721 | NCE: 1.4486 | ID: 0.0307
[E019 step 94300] D: 0.1602 | G: 1.9880 | NCE: 1.3707 | ID: 0.0320
[E019 step 94400] D: 0.1482 | G: 1.9469 | NCE: 1.2805 | ID: 0.0342
[E019 step 94500] D: 0.1659 | G: 2.0099 | NCE: 1.3590 | ID: 0.0310
[E019 step 94600] D: 0.1600 | G: 2.0372 | NCE: 1.3872 | ID: 0.0326
[E019 step 94700] D: 0.1632 | G: 1.9948 | NCE: 1.3485 | ID: 0.0339
[E019 step 94800] D: 0.1655 | G: 1.9763 | NCE: 1.3395 | ID: 0.0366
[E019 step 94900] D: 0.1634 | G: 2.0385 | NCE: 1.4153 | ID: 0.0329
[E019 step 95000] D: 0.1619 | G: 1.9256 | NCE: 1.2918 | ID: 0.0340
[E019 step 95100] D: 0.1603 | G: 1.9834 | NCE: 1.3378 | ID: 0.0337
[E019 step 95200] D: 0.1858 | G: 1.9340 | NCE: 1.3230 | ID: 0.0343
[E019 step 95300] D: 0.1604 | G: 1.9667 | NCE: 1.3225 | ID: 0.0327
[E019 step 95400] D: 0.1635 | G: 1.9647 | NCE: 1.3436 | ID: 0.0325
[E019 step 95500] D: 0.1571 | G: 1.9762 | NCE: 1.3258 | ID: 0.0312
[E019 step 95600] D: 0.1570 | G: 1.8791 | NCE: 1.2489 | ID: 0.0366
[E019 step 95700] D: 0.1833 | G: 1.9929 | NCE: 1.3989 | ID: 0.0319
[E019 step 95800] D: 0.1632 | G: 2.0180 | NCE: 1.3750 | ID: 0.0319
[E019 step 95900] D: 0.1519 | G: 2.0289 | NCE: 1.3780 | ID: 0.0332
[E019 step 96000] D: 0.1754 | G: 1.9338 | NCE: 1.3212 | ID: 0.0305
[E019 step 96100] D: 0.1706 | G: 1.8930 | NCE: 1.2838 | ID: 0.0355
[E019 step 96200] D: 0.1501 | G: 2.0286 | NCE: 1.3789 | ID: 0.0342
[E019 step 96300] D: 0.1756 | G: 1.9486 | NCE: 1.3316 | ID: 0.0329
[E019 step 96400] D: 0.1536 | G: 1.9626 | NCE: 1.3227 | ID: 0.0342
[E019 step 96500] D: 0.1730 | G: 2.0023 | NCE: 1.3724 | ID: 0.0332
[E019 step 96600] D: 0.1782 | G: 1.9550 | NCE: 1.3408 | ID: 0.0317
[E019 step 96700] D: 0.1592 | G: 1.9189 | NCE: 1.2868 | ID: 0.0342
[E019 step 96800] D: 0.1659 | G: 1.9445 | NCE: 1.3242 | ID: 0.0343
[E019 step 96900] D: 0.1718 | G: 2.0284 | NCE: 1.4014 | ID: 0.0314
[E019 step 97000] D: 0.1648 | G: 1.9993 | NCE: 1.3789 | ID: 0.0317
[E019 step 97100] D: 0.1666 | G: 1.9492 | NCE: 1.3171 | ID: 0.0340
[E019 step 97200] D: 0.1648 | G: 1.9653 | NCE: 1.3375 | ID: 0.0327
[INFO] Saved: images/epoch_019.png and weights/epoch_019.pt
[E020 step 97300] D: 0.0880 | G: 1.0844 | NCE: 0.7547 | ID: 0.0156
[E020 step 97400] D: 0.1569 | G: 2.0083 | NCE: 1.3477 | ID: 0.0309
[E020 step 97500] D: 0.1629 | G: 2.0533 | NCE: 1.4120 | ID: 0.0315
[E020 step 97600] D: 0.1566 | G: 1.9405 | NCE: 1.3075 | ID: 0.0315
[E020 step 97700] D: 0.1631 | G: 2.0113 | NCE: 1.3707 | ID: 0.0330
[E020 step 97800] D: 0.1726 | G: 2.0425 | NCE: 1.4124 | ID: 0.0367
[E020 step 97900] D: 0.1609 | G: 2.0274 | NCE: 1.3946 | ID: 0.0335
[E020 step 98000] D: 0.1587 | G: 1.8570 | NCE: 1.2105 | ID: 0.0302
[E020 step 98100] D: 0.1702 | G: 1.9421 | NCE: 1.3271 | ID: 0.0327
[E020 step 98200] D: 0.1603 | G: 1.9243 | NCE: 1.2936 | ID: 0.0305
[E020 step 98300] D: 0.1724 | G: 2.0461 | NCE: 1.4308 | ID: 0.0351
[E020 step 98400] D: 0.1673 | G: 2.0521 | NCE: 1.4410 | ID: 0.0328
[E020 step 98500] D: 0.1601 | G: 1.9629 | NCE: 1.3256 | ID: 0.0339
[E020 step 98600] D: 0.1655 | G: 1.8690 | NCE: 1.2308 | ID: 0.0333
[E020 step 98700] D: 0.1735 | G: 1.9251 | NCE: 1.3145 | ID: 0.0315
[E020 step 98800] D: 0.1641 | G: 2.0273 | NCE: 1.3890 | ID: 0.0347
[E020 step 98900] D: 0.1598 | G: 2.0542 | NCE: 1.4144 | ID: 0.0342
[E020 step 99000] D: 0.1632 | G: 2.0968 | NCE: 1.4616 | ID: 0.0337
[E020 step 99100] D: 0.1541 | G: 2.0686 | NCE: 1.4121 | ID: 0.0313
[E020 step 99200] D: 0.1637 | G: 1.9941 | NCE: 1.3526 | ID: 0.0329
[E020 step 99300] D: 0.1677 | G: 1.9550 | NCE: 1.3293 | ID: 0.0347
[E020 step 99400] D: 0.1628 | G: 1.9835 | NCE: 1.3373 | ID: 0.0320
[E020 step 99500] D: 0.1717 | G: 1.9519 | NCE: 1.3288 | ID: 0.0336
[E020 step 99600] D: 0.1727 | G: 2.1254 | NCE: 1.5084 | ID: 0.0316
[E020 step 99700] D: 0.1595 | G: 1.9903 | NCE: 1.3375 | ID: 0.0323
[E020 step 99800] D: 0.1566 | G: 2.0201 | NCE: 1.3722 | ID: 0.0313
[E020 step 99900] D: 0.1603 | G: 2.0764 | NCE: 1.4149 | ID: 0.0374
[E020 step 100000] D: 0.1652 | G: 2.0165 | NCE: 1.3879 | ID: 0.0341
[E020 step 100100] D: 0.1628 | G: 1.9072 | NCE: 1.2736 | ID: 0.0358
[E020 step 100200] D: 0.1557 | G: 1.9757 | NCE: 1.3417 | ID: 0.0344
[E020 step 100300] D: 0.1787 | G: 1.9671 | NCE: 1.3556 | ID: 0.0308
[E020 step 100400] D: 0.1696 | G: 1.9625 | NCE: 1.3352 | ID: 0.0330
[E020 step 100500] D: 0.1655 | G: 1.9725 | NCE: 1.3314 | ID: 0.0340
[E020 step 100600] D: 0.1653 | G: 1.9439 | NCE: 1.3172 | ID: 0.0368
[E020 step 100700] D: 0.1655 | G: 1.9422 | NCE: 1.3120 | ID: 0.0320
[E020 step 100800] D: 0.1595 | G: 1.9958 | NCE: 1.3369 | ID: 0.0367
[E020 step 100900] D: 0.1717 | G: 1.9252 | NCE: 1.3030 | ID: 0.0364
[E020 step 101000] D: 0.1666 | G: 1.9997 | NCE: 1.3708 | ID: 0.0324
[E020 step 101100] D: 0.1628 | G: 1.9658 | NCE: 1.3326 | ID: 0.0346
[E020 step 101200] D: 0.1665 | G: 2.0513 | NCE: 1.4200 | ID: 0.0307
[E020 step 101300] D: 0.1827 | G: 1.9375 | NCE: 1.3189 | ID: 0.0313
[E020 step 101400] D: 0.1621 | G: 2.0039 | NCE: 1.3846 | ID: 0.0314
[E020 step 101500] D: 0.1673 | G: 1.9020 | NCE: 1.2861 | ID: 0.0322
[E020 step 101600] D: 0.1678 | G: 1.9806 | NCE: 1.3579 | ID: 0.0312
[E020 step 101700] D: 0.1532 | G: 2.0868 | NCE: 1.4257 | ID: 0.0339
[E020 step 101800] D: 0.1641 | G: 2.0181 | NCE: 1.3840 | ID: 0.0335
[E020 step 101900] D: 0.1654 | G: 2.0900 | NCE: 1.4526 | ID: 0.0341
[E020 step 102000] D: 0.1722 | G: 1.9732 | NCE: 1.3551 | ID: 0.0283
[E020 step 102100] D: 0.1627 | G: 1.9834 | NCE: 1.3321 | ID: 0.0311
[E020 step 102200] D: 0.1670 | G: 1.9958 | NCE: 1.3645 | ID: 0.0330
[E020 step 102300] D: 0.1722 | G: 1.9248 | NCE: 1.3200 | ID: 0.0329
[E020 step 102400] D: 0.1580 | G: 1.9867 | NCE: 1.3444 | ID: 0.0336
[E020 step 102500] D: 0.1819 | G: 2.0571 | NCE: 1.4255 | ID: 0.0342
[E020 step 102600] D: 0.1635 | G: 1.9765 | NCE: 1.3365 | ID: 0.0342
[E020 step 102700] D: 0.1605 | G: 1.9376 | NCE: 1.3007 | ID: 0.0336
[E020 step 102800] D: 0.1523 | G: 2.0374 | NCE: 1.4007 | ID: 0.0342
[E020 step 102900] D: 0.1735 | G: 1.9251 | NCE: 1.2917 | ID: 0.0315
[E020 step 103000] D: 0.1567 | G: 1.9811 | NCE: 1.3441 | ID: 0.0328
[E020 step 103100] D: 0.1584 | G: 1.9156 | NCE: 1.2676 | ID: 0.0359
[E020 step 103200] D: 0.1720 | G: 1.9703 | NCE: 1.3592 | ID: 0.0326
[E020 step 103300] D: 0.1708 | G: 1.9731 | NCE: 1.3483 | ID: 0.0328
[E020 step 103400] D: 0.1524 | G: 2.0148 | NCE: 1.3758 | ID: 0.0303
[E020 step 103500] D: 0.1533 | G: 2.0181 | NCE: 1.3839 | ID: 0.0316
[E020 step 103600] D: 0.1733 | G: 1.9075 | NCE: 1.2905 | ID: 0.0321
[E020 step 103700] D: 0.1717 | G: 2.0145 | NCE: 1.3930 | ID: 0.0307
[E020 step 103800] D: 0.1522 | G: 2.0524 | NCE: 1.3822 | ID: 0.0352
[E020 step 103900] D: 0.1722 | G: 2.0487 | NCE: 1.4159 | ID: 0.0334
[E020 step 104000] D: 0.1744 | G: 2.1004 | NCE: 1.4694 | ID: 0.0376
[E020 step 104100] D: 0.1623 | G: 1.9506 | NCE: 1.3204 | ID: 0.0367
[E020 step 104200] D: 0.1589 | G: 2.0037 | NCE: 1.3680 | ID: 0.0315
[E020 step 104300] D: 0.1575 | G: 1.9653 | NCE: 1.3221 | ID: 0.0319
[E020 step 104400] D: 0.1573 | G: 2.0101 | NCE: 1.3671 | ID: 0.0329
[E020 step 104500] D: 0.1667 | G: 1.8653 | NCE: 1.2339 | ID: 0.0324
[E020 step 104600] D: 0.1717 | G: 2.0379 | NCE: 1.4155 | ID: 0.0329
[E020 step 104700] D: 0.1663 | G: 1.9257 | NCE: 1.2992 | ID: 0.0346
[E020 step 104800] D: 0.1647 | G: 2.0143 | NCE: 1.3928 | ID: 0.0303
[E020 step 104900] D: 0.1660 | G: 2.0346 | NCE: 1.4008 | ID: 0.0313
[E020 step 105000] D: 0.1743 | G: 1.8399 | NCE: 1.2176 | ID: 0.0347
[E020 step 105100] D: 0.1566 | G: 1.9686 | NCE: 1.3370 | ID: 0.0355
[E020 step 105200] D: 0.1728 | G: 1.9679 | NCE: 1.3357 | ID: 0.0330
[E020 step 105300] D: 0.1686 | G: 2.0257 | NCE: 1.3882 | ID: 0.0322
[E020 step 105400] D: 0.1601 | G: 2.0093 | NCE: 1.3742 | ID: 0.0354
[E020 step 105500] D: 0.1683 | G: 2.0342 | NCE: 1.4002 | ID: 0.0364
[E020 step 105600] D: 0.1600 | G: 2.0864 | NCE: 1.4350 | ID: 0.0334
[E020 step 105700] D: 0.1787 | G: 1.8471 | NCE: 1.2445 | ID: 0.0337
[E020 step 105800] D: 0.1610 | G: 1.9768 | NCE: 1.3229 | ID: 0.0329
[E020 step 105900] D: 0.1810 | G: 1.9131 | NCE: 1.3096 | ID: 0.0319
[E020 step 106000] D: 0.1791 | G: 1.9611 | NCE: 1.3589 | ID: 0.0310
[E020 step 106100] D: 0.1650 | G: 1.9776 | NCE: 1.3534 | ID: 0.0310
[E020 step 106200] D: 0.1693 | G: 2.0442 | NCE: 1.4097 | ID: 0.0339
[E020 step 106300] D: 0.1624 | G: 1.9618 | NCE: 1.3451 | ID: 0.0358
[E020 step 106400] D: 0.1684 | G: 2.0048 | NCE: 1.3544 | ID: 0.0325
[E020 step 106500] D: 0.1534 | G: 2.0198 | NCE: 1.3786 | ID: 0.0315
[E020 step 106600] D: 0.1634 | G: 1.9927 | NCE: 1.3557 | ID: 0.0343
[E020 step 106700] D: 0.1630 | G: 1.8919 | NCE: 1.2480 | ID: 0.0350
[E020 step 106800] D: 0.1669 | G: 1.9730 | NCE: 1.3518 | ID: 0.0323
[E020 step 106900] D: 0.1707 | G: 2.1290 | NCE: 1.5078 | ID: 0.0339
[E020 step 107000] D: 0.1698 | G: 1.9861 | NCE: 1.3622 | ID: 0.0332
[E020 step 107100] D: 0.1681 | G: 2.0459 | NCE: 1.3870 | ID: 0.0337
[E020 step 107200] D: 0.1597 | G: 2.0255 | NCE: 1.3816 | ID: 0.0347
[E020 step 107300] D: 0.1714 | G: 2.0241 | NCE: 1.3879 | ID: 0.0351
[E020 step 107400] D: 0.1729 | G: 1.9507 | NCE: 1.3316 | ID: 0.0330
[E020 step 107500] D: 0.1633 | G: 1.9892 | NCE: 1.3502 | ID: 0.0362
[E020 step 107600] D: 0.1774 | G: 2.0612 | NCE: 1.4315 | ID: 0.0356
[E020 step 107700] D: 0.1722 | G: 1.9762 | NCE: 1.3496 | ID: 0.0326
[E020 step 107800] D: 0.1573 | G: 2.0625 | NCE: 1.4212 | ID: 0.0349
[E020 step 107900] D: 0.1565 | G: 2.0197 | NCE: 1.3669 | ID: 0.0327
[E020 step 108000] D: 0.1620 | G: 2.0157 | NCE: 1.3999 | ID: 0.0307
[E020 step 108100] D: 0.1658 | G: 1.9547 | NCE: 1.3316 | ID: 0.0329
[E020 step 108200] D: 0.1753 | G: 1.9823 | NCE: 1.3563 | ID: 0.0347
[E020 step 108300] D: 0.1724 | G: 1.9755 | NCE: 1.3683 | ID: 0.0324
[E020 step 108400] D: 0.1626 | G: 2.0416 | NCE: 1.3890 | ID: 0.0332
[E020 step 108500] D: 0.1534 | G: 2.0120 | NCE: 1.3624 | ID: 0.0358
[E020 step 108600] D: 0.1587 | G: 2.0639 | NCE: 1.4309 | ID: 0.0328
[E020 step 108700] D: 0.1653 | G: 1.9691 | NCE: 1.3454 | ID: 0.0310
[E020 step 108800] D: 0.1680 | G: 2.0009 | NCE: 1.3760 | ID: 0.0326
[E020 step 108900] D: 0.1683 | G: 1.9345 | NCE: 1.3200 | ID: 0.0323
[E020 step 109000] D: 0.1581 | G: 1.9665 | NCE: 1.3280 | ID: 0.0313
[E020 step 109100] D: 0.1638 | G: 1.9696 | NCE: 1.3353 | ID: 0.0331
[E020 step 109200] D: 0.1698 | G: 1.9762 | NCE: 1.3355 | ID: 0.0351
[E020 step 109300] D: 0.1621 | G: 1.9376 | NCE: 1.3134 | ID: 0.0319
[E020 step 109400] D: 0.1667 | G: 1.9915 | NCE: 1.3642 | ID: 0.0332
[E020 step 109500] D: 0.1611 | G: 1.9698 | NCE: 1.3466 | ID: 0.0331
[E020 step 109600] D: 0.1690 | G: 1.9856 | NCE: 1.3542 | ID: 0.0362
[E020 step 109700] D: 0.1697 | G: 1.9049 | NCE: 1.2839 | ID: 0.0320
[E020 step 109800] D: 0.1681 | G: 2.0313 | NCE: 1.4093 | ID: 0.0330
[E020 step 109900] D: 0.1626 | G: 2.0685 | NCE: 1.4398 | ID: 0.0319
[E020 step 110000] D: 0.1662 | G: 1.9117 | NCE: 1.2639 | ID: 0.0364
[E020 step 110100] D: 0.1693 | G: 1.9112 | NCE: 1.2747 | ID: 0.0341
[E020 step 110200] D: 0.1635 | G: 2.0292 | NCE: 1.3871 | ID: 0.0338
[E020 step 110300] D: 0.1725 | G: 2.0378 | NCE: 1.4111 | ID: 0.0336
[E020 step 110400] D: 0.1684 | G: 1.9227 | NCE: 1.2930 | ID: 0.0317
[E020 step 110500] D: 0.1701 | G: 1.9585 | NCE: 1.3470 | ID: 0.0337
[E020 step 110600] D: 0.1749 | G: 1.8768 | NCE: 1.2584 | ID: 0.0352
[E020 step 110700] D: 0.1650 | G: 2.0138 | NCE: 1.3829 | ID: 0.0299
[E020 step 110800] D: 0.1718 | G: 1.9917 | NCE: 1.3793 | ID: 0.0290
[E020 step 110900] D: 0.1644 | G: 1.8662 | NCE: 1.2589 | ID: 0.0345
[E020 step 111000] D: 0.1709 | G: 1.9324 | NCE: 1.3054 | ID: 0.0344
[E020 step 111100] D: 0.1640 | G: 2.0090 | NCE: 1.3722 | ID: 0.0341
[E020 step 111200] D: 0.1743 | G: 2.0045 | NCE: 1.3690 | ID: 0.0347
[E020 step 111300] D: 0.1581 | G: 1.8761 | NCE: 1.2278 | ID: 0.0336
[E020 step 111400] D: 0.1639 | G: 2.0031 | NCE: 1.3835 | ID: 0.0330
[E020 step 111500] D: 0.1701 | G: 2.0020 | NCE: 1.3605 | ID: 0.0312
[E020 step 111600] D: 0.1647 | G: 1.9689 | NCE: 1.3364 | ID: 0.0317
[E020 step 111700] D: 0.1624 | G: 2.0384 | NCE: 1.4038 | ID: 0.0337
[E020 step 111800] D: 0.1714 | G: 1.9329 | NCE: 1.3203 | ID: 0.0317
[E020 step 111900] D: 0.1637 | G: 1.9867 | NCE: 1.3614 | ID: 0.0314
[E020 step 112000] D: 0.1691 | G: 1.9657 | NCE: 1.3350 | ID: 0.0356
[E020 step 112100] D: 0.1649 | G: 1.9307 | NCE: 1.3027 | ID: 0.0343
[E020 step 112200] D: 0.1595 | G: 1.9978 | NCE: 1.3535 | ID: 0.0312
[E020 step 112300] D: 0.1709 | G: 1.9730 | NCE: 1.3459 | ID: 0.0300
[E020 step 112400] D: 0.1667 | G: 1.9133 | NCE: 1.3082 | ID: 0.0318
[E020 step 112500] D: 0.1644 | G: 1.9068 | NCE: 1.2766 | ID: 0.0333
[E020 step 112600] D: 0.1643 | G: 1.9981 | NCE: 1.3666 | ID: 0.0340
[E020 step 112700] D: 0.1560 | G: 1.9853 | NCE: 1.3522 | ID: 0.0331
[E020 step 112800] D: 0.1658 | G: 2.0229 | NCE: 1.3810 | ID: 0.0310
[E020 step 112900] D: 0.1608 | G: 2.0596 | NCE: 1.4095 | ID: 0.0331
[E020 step 113000] D: 0.1609 | G: 2.0382 | NCE: 1.3904 | ID: 0.0348
[E020 step 113100] D: 0.1684 | G: 1.9874 | NCE: 1.3537 | ID: 0.0337
[E020 step 113200] D: 0.1645 | G: 2.0028 | NCE: 1.3784 | ID: 0.0330
[E020 step 113300] D: 0.1600 | G: 2.0600 | NCE: 1.4162 | ID: 0.0345
[E020 step 113400] D: 0.1533 | G: 1.9678 | NCE: 1.3218 | ID: 0.0324
[E020 step 113500] D: 0.1713 | G: 2.0941 | NCE: 1.4582 | ID: 0.0290
[E020 step 113600] D: 0.1568 | G: 1.9675 | NCE: 1.3271 | ID: 0.0323
[E020 step 113700] D: 0.1618 | G: 1.9230 | NCE: 1.2833 | ID: 0.0333
[E020 step 113800] D: 0.1697 | G: 2.0393 | NCE: 1.4093 | ID: 0.0319
[E020 step 113900] D: 0.1608 | G: 2.0879 | NCE: 1.4397 | ID: 0.0333
[E020 step 114000] D: 0.1635 | G: 1.9444 | NCE: 1.3150 | ID: 0.0339
[E020 step 114100] D: 0.1584 | G: 1.9473 | NCE: 1.3025 | ID: 0.0284
[E020 step 114200] D: 0.1748 | G: 1.9709 | NCE: 1.3463 | ID: 0.0320
[E020 step 114300] D: 0.1680 | G: 1.9163 | NCE: 1.2971 | ID: 0.0353
[E020 step 114400] D: 0.1702 | G: 1.9492 | NCE: 1.3370 | ID: 0.0341
[E020 step 114500] D: 0.1598 | G: 1.9550 | NCE: 1.3228 | ID: 0.0323
[E020 step 114600] D: 0.1691 | G: 1.9732 | NCE: 1.3468 | ID: 0.0338
[E020 step 114700] D: 0.1625 | G: 2.0220 | NCE: 1.3758 | ID: 0.0293
[E020 step 114800] D: 0.1624 | G: 1.9891 | NCE: 1.3601 | ID: 0.0332
[E020 step 114900] D: 0.1620 | G: 2.0304 | NCE: 1.4023 | ID: 0.0333
[E020 step 115000] D: 0.1714 | G: 1.9930 | NCE: 1.3675 | ID: 0.0305
[E020 step 115100] D: 0.1706 | G: 1.9700 | NCE: 1.3358 | ID: 0.0333
[E020 step 115200] D: 0.1694 | G: 2.0410 | NCE: 1.3974 | ID: 0.0355
[E020 step 115300] D: 0.1564 | G: 1.9440 | NCE: 1.3001 | ID: 0.0327
[E020 step 115400] D: 0.1541 | G: 2.0628 | NCE: 1.4089 | ID: 0.0344
[E020 step 115500] D: 0.1722 | G: 2.0287 | NCE: 1.4054 | ID: 0.0338
